name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Kaohsiung,2023-03-11,27,17.9,22.7,27.1,17.9,22.7,14.9,62.5,0.2,100,8.33,rain,0,0,27.7,24,306.9,1016.8,56.4,9.2,186.2,16.1,7,10,2023-03-11T06:11:52,2023-03-11T18:06:18,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-12,26,17.9,22.7,26,17.9,22.7,14.4,61.3,0,0,0,rain,0,0,29.9,22.2,316.7,1016.5,55.2,10,179.4,15.5,7,10,2023-03-12T06:10:57,2023-03-12T18:06:42,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-13,24,17,21,24,17,21,14.1,65.3,0.2,100,8.33,rain,0,0,30.2,20.3,297.6,1016.4,79.1,9.5,146.1,12.8,6,10,2023-03-13T06:10:02,2023-03-13T18:07:05,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-14,25,18,21.4,25,18,21.4,14.1,63.3,0,0,0,,0,0,27.4,18.4,277.3,1014.8,71.9,10,183.5,15.9,7,10,2023-03-14T06:09:06,2023-03-14T18:07:28,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-15,27.9,17.9,23.1,27.6,17.9,23,13.9,58.7,0,0,0,,0,0,32,22.4,328.9,1015.5,65.9,9.9,184.8,16,7,10,2023-03-15T06:08:10,2023-03-15T18:07:51,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-16,28,18.9,23.5,27.8,18.9,23.5,14.9,59.8,0,0,0,,0,0,25.9,18.4,318.6,1016.8,62.7,9.3,163.4,14.2,7,10,2023-03-16T06:07:13,2023-03-16T18:08:14,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-17,27,19.9,23.5,27.9,19.9,23.6,17.4,69.7,0,0,0,,0,0,25.2,18.4,309.9,1015.1,48.2,7.6,171.8,14.7,6,10,2023-03-17T06:06:17,2023-03-17T18:08:36,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-18,27.9,19.9,23.7,28.5,19.9,23.9,16.5,64.9,0.1,100,4.17,rain,0,0,26.3,18.4,328.9,1014,60.3,9.7,146.4,12.6,6,10,2023-03-18T06:05:20,2023-03-18T18:08:59,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-19,27.9,19.9,23.6,28.5,19.9,23.6,16.8,66.6,0.4,100,16.67,rain,0,0,27.4,18.5,305.8,1013.5,73.4,8.7,170.5,14.8,6,10,2023-03-19T06:04:23,2023-03-19T18:09:21,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-20,28,21,24.2,28.9,21,24.5,18.2,69.8,0.2,100,8.33,rain,0,0,27.7,16.6,298.8,1011,53.9,9.2,173.4,15,6,10,2023-03-20T06:03:26,2023-03-20T18:09:43,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-21,29,21.9,24.8,30.7,21.9,25.4,19.8,74.3,0,0,0,,0,0,33.5,20.5,271.7,1009.1,51,9.1,162,14.1,6,10,2023-03-21T06:02:28,2023-03-21T18:10:04,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-22,28,21.9,25,30.6,21.9,25.7,20.5,76.7,0,0,0,,0,0,27.7,22.2,266.3,1008.7,48.7,9.4,179.8,15.7,7,5,2023-03-22T06:01:31,2023-03-22T18:10:26,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-23,29,21,24.9,30.3,21,25.4,19.6,73.4,0,0,0,,0,0,26.6,20.4,286.9,1009.6,49.9,10,224.4,19.2,9,5,2023-03-23T06:00:34,2023-03-23T18:10:48,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-24,31,20.9,26.3,31.8,20.9,26.8,18.7,65,0,0,0,,0,0,25.6,27.5,324.2,1012,39.9,9.4,184.2,15.8,7,10,2023-03-24T05:59:36,2023-03-24T18:11:09,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-25,30,21.9,25.8,31.3,21.9,26.4,19.3,68.5,1.1,100,20.83,rain,0,0,44.6,24.1,313.3,1011.9,70.6,7.6,179.7,15.4,7,10,2023-03-25T05:58:39,2023-03-25T18:11:30,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-26,28.9,21.9,24.3,28.5,21.9,24.4,17.2,65.9,2.5,100,20.83,rain,0,0,31.3,22.2,352.4,1012.1,84.1,10.1,83.5,7.1,4,10,2023-03-26T05:57:41,2023-03-26T18:11:52,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-27,27.9,19.7,23,28.2,19.7,23.1,15.9,65.4,0.3,100,12.5,rain,0,0,36.4,24.1,316.2,1013.8,80.8,8.4,143.2,12.5,5,10,2023-03-27T05:56:44,2023-03-27T18:12:13,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-28,28,18.9,23.6,28.8,18.9,23.8,16.7,66.5,0.9,100,25,rain,0,0,38.9,20.8,330.8,1014.7,71.1,7.3,166.5,14.4,7,10,2023-03-28T05:55:46,2023-03-28T18:12:34,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-29,27.9,19.9,24.1,28.8,19.9,24.3,17.5,67.4,0,0,0,,0,0,34.9,22.3,344,1012.8,56.5,6.7,147.4,12.8,5,10,2023-03-29T05:54:49,2023-03-29T18:12:55,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-30,30,20.9,24.4,31.3,20.9,24.7,18.2,69.6,0.1,100,4.17,rain,0,0,34.6,18.5,333,1010.2,66.9,7.6,168.2,14.7,6,10,2023-03-30T05:53:52,2023-03-30T18:13:17,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-03-31,28,20.9,25,29.6,20.9,25.4,18,65.8,0.2,100,8.33,rain,0,0,28.1,22.3,299.8,1011.1,72.1,8,167.9,14.4,6,10,2023-03-31T05:52:55,2023-03-31T18:13:38,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-01,26.8,22.9,24.5,27.5,22.9,24.5,18.1,68.2,0.1,100,4.17,rain,0,0,27.4,20.5,357,1010.9,85.1,8.4,61,5.2,3,10,2023-04-01T05:51:58,2023-04-01T18:13:59,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-02,31,21.9,25.5,31.8,21.9,25.9,18.9,68.5,0,0,0,rain,0,0,26.3,20.5,303.5,1010.7,61.5,8,183.2,15.7,7,10,2023-04-02T05:51:01,2023-04-02T18:14:20,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-03,27,23.9,25.2,28.8,23.9,25.6,19.5,70.8,0.3,100,12.5,rain,0,0,33.5,23.9,299.1,1011.4,79,10,157.9,13.4,6,10,2023-04-03T05:50:04,2023-04-03T18:14:41,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-04,28.9,22.9,25.6,30.2,22.9,26.1,18.9,67,0,0,0,,0,0,56.5,20.5,287.6,1010.1,50.7,10,170.5,14.7,6,10,2023-04-04T05:49:08,2023-04-04T18:15:03,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,46740099999"
Kaohsiung,2023-04-05,30,22.3,26,31.9,22.3,26.6,19.6,68.6,0,0,0,,0,0,46.8,27.6,170.5,1010.9,51.7,8.9,173.7,14.8,7,10,2023-04-05T05:48:12,2023-04-05T18:15:24,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-06,29.9,24.9,26.7,32.5,24.9,27.6,21.6,74.1,0,0,0,,0,0,31.7,23.9,202.3,1010.8,74.2,10,138.3,11.9,6,10,2023-04-06T05:47:16,2023-04-06T18:15:45,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-07,29.9,22.8,26.3,31.7,22.8,26.9,20.1,69.6,0.6,100,20.83,rain,0,0,35.6,24.1,311.2,1011.9,76.1,9.6,118.4,10.2,5,10,2023-04-07T05:46:21,2023-04-07T18:16:07,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-08,25,20.4,23,25,20.4,23,16.1,65.5,1.6,100,37.5,rain,0,0,27.4,20.2,259.6,1016.4,85.5,8.9,165.9,14.2,7,10,2023-04-08T05:45:26,2023-04-08T18:16:29,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-09,25,20.8,22.8,25,20.8,22.8,16.7,68.5,0.1,100,4.17,rain,0,0,29.9,22.2,257.9,1016.2,88.5,9.9,135.9,11.6,6,10,2023-04-09T05:44:31,2023-04-09T18:16:50,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-10,27,20.9,23.6,27.7,20.9,23.6,16.8,66.7,0.2,100,8.33,rain,0,0,32,23.7,314.7,1014.1,70.8,10,180.7,15.8,7,10,2023-04-10T05:43:37,2023-04-10T18:17:12,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-11,29,19.9,24.7,29.4,19.9,24.8,17.3,64.8,0,0,0,,0,0,24.5,24.7,283.2,1012.1,33.3,10,185.1,16,7,10,2023-04-11T05:42:43,2023-04-11T18:17:34,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-12,29.9,21,25.5,30.8,21,25.8,18.7,67.3,0,0,0,,0,0,29.9,25.6,331.2,1011.3,55.6,9.8,163.2,13.9,6,10,2023-04-12T05:41:49,2023-04-12T18:17:56,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-13,29,21.9,25.5,30.3,21.9,26,19.8,71.5,0,0,0,,0,0,33.5,22.3,298.1,1011,60.9,6.5,170.2,14.6,7,10,2023-04-13T05:40:56,2023-04-13T18:18:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-14,31,22.9,26.7,33,22.9,27.8,20.7,70.6,0.3,100,4.17,rain,0,0,26.6,16.5,275.6,1009.2,56.4,5.7,191.3,16.4,7,10,2023-04-14T05:40:03,2023-04-14T18:18:41,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-15,31,25,27.6,33,25,28.9,20.8,67.4,0,0,0,rain,0,0,41,27.7,304,1006.9,67,9.8,169.5,14.7,6,10,2023-04-15T05:39:11,2023-04-15T18:19:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-16,31,24.9,27.2,32.9,24.9,27.9,20.6,68.6,0.3,100,12.5,rain,0,0,31.3,22.2,284.8,1008.6,62.2,9.6,180.4,15.6,7,10,2023-04-16T05:38:20,2023-04-16T18:19:26,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-17,31,22,26.9,32.4,22,28,20.3,68.4,0,0,0,,0,0,44.6,20.6,277.6,1011.5,43.5,9.3,190.7,16.6,7,10,2023-04-17T05:37:29,2023-04-17T18:19:49,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-18,34,23,28.3,36.5,23,30.2,21.3,66.8,0.4,100,12.5,rain,0,0,48.2,33.1,167.3,1010.6,61.4,9.1,154,13.4,5,60,2023-04-18T05:36:38,2023-04-18T18:20:12,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-19,30,27,28,34.1,29.2,31.2,23.3,76.1,2.2,100,41.67,rain,0,0,36,22.3,189.1,1006.8,73.2,9.7,160.4,13.9,7,60,2023-04-19T05:35:48,2023-04-19T18:20:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-20,29,25.9,27,33.5,25.9,29,22.4,76.3,32.1,100,70.83,rain,0,0,47.5,22.2,298.7,1004.7,87.7,9,116.3,10,5,30,2023-04-20T05:34:59,2023-04-20T18:20:59,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-21,30,24.9,26.7,31.9,24.9,27.7,21.2,72.3,20.2,100,50,rain,0,0,36.7,20.3,335,1007.2,87.8,9.7,80.7,7.1,4,10,2023-04-21T05:34:10,2023-04-21T18:21:22,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-22,31,23.9,27,33,23.9,27.9,20.9,70,0.7,100,25,rain,0,0,21.2,20.5,275.8,1010.2,79,9.5,181.4,15.7,6,10,2023-04-22T05:33:23,2023-04-22T18:21:46,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-23,29,24,26.1,32,24,26.8,21.4,75.8,1.8,100,58.33,rain,0,0,19.1,20.5,292.9,1012.3,67.6,7.4,171.4,14.9,7,10,2023-04-23T05:32:35,2023-04-23T18:22:10,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-24,30,23.9,26.3,33.2,23.9,27.2,21.5,75.6,2.3,100,54.17,rain,0,0,19.4,22.1,304.8,1012.4,87.7,7.8,138.3,12,6,10,2023-04-24T05:31:49,2023-04-24T18:22:34,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-25,28.9,23.9,26,31.3,23.9,26.6,20.8,73.6,5.9,100,62.5,rain,0,0,26.3,20.5,295.9,1011.3,84.7,8.3,138.8,11.9,6,10,2023-04-25T05:31:03,2023-04-25T18:22:59,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-26,29,22.9,25.7,30.7,22.9,26.2,20,71.2,2.1,100,29.17,rain,0,0,27.7,16.7,284.2,1011.5,85.5,8.2,182.9,15.8,7,10,2023-04-26T05:30:18,2023-04-26T18:23:23,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-27,29,23.9,26.6,30.7,23.9,27.4,19.1,63.8,0.2,100,8.33,rain,0,0,25.9,22.2,274.4,1013.4,75.7,9.8,200.7,17.3,7,10,2023-04-27T05:29:33,2023-04-27T18:23:48,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-28,30.2,22.8,26.9,32,22.8,28.1,20,66.4,0.1,100,4.17,rain,0,0,20.5,21.7,309.6,1012.4,61.7,8.6,221.9,19.2,8,10,2023-04-28T05:28:50,2023-04-28T18:24:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-29,32,23.7,27.7,34.8,23.7,29.2,20.5,65.6,0,0,0,,0,0,18.7,22.2,304.9,1010,44.9,9.5,231.6,20.1,8,10,2023-04-29T05:28:07,2023-04-29T18:24:38,0.29,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-04-30,31,25.9,28.2,33.7,25.9,29.9,20.4,63.1,0,0,0,rain,0,0,31,22.4,323.9,1009.5,82.1,9.8,209.8,18.2,7,10,2023-04-30T05:27:25,2023-04-30T18:25:04,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-01,29,23.5,26.6,31.3,23.5,27.5,19.9,66.9,0.5,100,20.83,rain,0,0,23.8,18.7,275.3,1012.1,75.6,9.1,224.1,19.5,8,10,2023-05-01T05:26:44,2023-05-01T18:25:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-02,30,23.9,27.4,32.5,23.9,28.7,20.3,65.8,0,0,0,,0,0,24.1,22.6,283.4,1013.6,54.2,10,222.5,19.2,8,10,2023-05-02T05:26:04,2023-05-02T18:25:55,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-03,30,23.9,27.5,34.1,23.9,29.6,22.1,72.7,0,0,0,,0,0,37.8,19.1,277.5,1012.7,62.9,9.4,219.7,19,8,10,2023-05-03T05:25:25,2023-05-03T18:26:21,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-04,32.9,24,28.9,36.9,24,30.8,20.4,60.7,0,0,0,,0,0,57.6,31.6,176.3,1008.6,39.8,10,248.1,21.4,8,30,2023-05-04T05:24:46,2023-05-04T18:26:47,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-05,32,24.9,28.6,36.7,24.9,31.9,23,72.4,0.2,100,8.33,rain,0,0,44.6,26,163.7,1006.1,56.5,10,248.7,21.4,8,60,2023-05-05T05:24:09,2023-05-05T18:27:14,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-06,32.9,26,29.2,37.9,26,32.4,22.8,69.3,0,0,0,,0,0,29.2,22.2,199.1,1005.2,52.6,10,247.4,21.3,8,60,2023-05-06T05:23:32,2023-05-06T18:27:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-07,30.9,25,28.3,35.2,25,31,22.5,71.8,8,100,4.17,rain,0,0,31.3,14.7,272.8,1005.9,89.9,9.5,78.1,6.8,3,30,2023-05-07T05:22:57,2023-05-07T18:28:07,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-08,30,24.9,26.5,34,24.9,27.7,22.7,81,23.1,100,75,rain,0,0,29.2,14.9,294.2,1008.4,89.4,9.1,132.7,11.5,6,10,2023-05-08T05:22:22,2023-05-08T18:28:34,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-09,25.9,22.9,24.4,25.9,22.9,24.4,19.8,75.9,2.9,100,66.67,rain,0,0,22.7,13.1,269.4,1011,91.7,10,57.7,4.9,3,10,2023-05-09T05:21:49,2023-05-09T18:29:00,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-10,28,22.9,25.2,29.2,22.9,25.6,19,68.4,1.8,100,33.33,rain,0,0,23.8,20.4,252.1,1012.2,64.4,9.4,251.7,21.7,8,10,2023-05-10T05:21:16,2023-05-10T18:29:27,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-11,29,22,25.9,30.2,22,26.5,19.6,69,0.8,100,25,rain,0,0,24.8,22.1,259.8,1013.1,69.1,8.9,202.3,17.4,8,10,2023-05-11T05:20:44,2023-05-11T18:29:55,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-12,29,24,26.3,30.8,24,27,20.9,72.7,0.4,100,8.33,rain,0,0,23.4,22.1,288.3,1013,87.3,9.5,140.8,12.2,5,10,2023-05-12T05:20:14,2023-05-12T18:30:22,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-13,30,24,26.6,31.8,24,27.1,20,68.3,1.8,100,25,rain,0,0,28.1,20.4,309.5,1011.7,84.5,8.8,179.7,15.6,8,10,2023-05-13T05:19:44,2023-05-13T18:30:49,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-14,28,24,25.7,29.6,24,26.1,21,75.7,0.4,100,4.17,rain,0,0,27.4,16.6,31.9,1009.8,89.5,6.5,69.9,6.1,4,10,2023-05-14T05:19:16,2023-05-14T18:31:17,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-15,27,23.6,24.8,28.8,23.6,24.9,21.2,80.7,12.4,100,66.67,rain,0,0,30.6,16.1,166.2,1009.6,89,9,100.6,8.7,3,10,2023-05-15T05:18:49,2023-05-15T18:31:44,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-16,29.9,23.9,26.5,33.2,23.9,28.1,22.2,78.3,6,100,4.17,rain,0,0,19.8,19.7,321,1009,89.8,6.4,149.4,13,7,10,2023-05-16T05:18:22,2023-05-16T18:32:12,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-17,32,24.9,28.2,37.8,24.9,31,22.6,72.3,0.3,100,4.17,rain,0,0,34.9,19.8,224.3,1008.6,67.6,7.8,251.7,21.9,8,30,2023-05-17T05:17:57,2023-05-17T18:32:39,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-18,31,26.9,28.7,39,29.5,33.7,24.7,79.2,7.4,100,54.17,rain,0,0,33.1,28.7,262.2,1007.8,71.9,10,189.8,16.5,6,30,2023-05-18T05:17:33,2023-05-18T18:33:07,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-19,31.9,26.9,28.8,39.1,29.5,33.8,24.6,78.4,2,100,4.17,rain,0,0,26.3,23,292.3,1008.4,76.2,8.4,210.9,18.4,8,30,2023-05-19T05:17:10,2023-05-19T18:33:35,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
Kaohsiung,2023-05-20,31,25,28.4,37.7,25,32.5,24.3,78.4,0.7,100,20.83,rain,0,0,24.1,21.1,216.5,1009.4,53.3,9.6,233.5,20.2,8,30,2023-05-20T05:16:48,2023-05-20T18:34:02,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"9V2911,RCNN,D5562,RCKH,46743099999,59358099999,46740099999"
