name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Damascus,2024-03-15,18,4,11.9,18,1.6,10.9,4.3,62.1,0.1,100,4.17,rain,0,0,41.4,33.5,250.1,1015.8,47.2,10.4,194.5,16.8,7,,2024-03-15T06:44:49,2024-03-15T18:42:56,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-03-16,18,5,12.1,18,2.1,11.4,4.5,63.2,0,0,0,,0,0,30.2,33.5,215.3,1018.3,66,10.6,213.4,18.6,7,,2024-03-16T06:43:29,2024-03-16T18:43:42,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-17,21,6,14.4,21,4,14.1,3.1,51.3,1.3,100,16.67,rain,0,0,32.4,27.7,31.9,1015.8,68.4,10.7,211.3,18.2,7,,2024-03-17T06:42:09,2024-03-17T18:44:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2024-03-18,21,11,16,21,11,16,6.5,55.9,0.9,100,25,rain,0,0,48.2,40.7,331.5,1006.6,49.4,9.7,210.6,18.1,7,,2024-03-18T06:40:49,2024-03-18T18:45:13,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2024-03-19,16,7.9,11.8,16,5.7,11.1,5.4,66.5,5.7,100,54.17,rain,0,0,58.3,44.6,242.4,1008.6,66.4,10.5,151,13.1,5,,2024-03-19T06:39:29,2024-03-19T18:45:58,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI,remote"
Damascus,2024-03-20,16,8,12.3,16,3.7,11.7,7,70.9,3.3,100,50,rain,0,0,49,44.6,221.3,1015.6,59.2,10.1,113.3,9.9,4,,2024-03-20T06:38:08,2024-03-20T18:46:43,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,remote,OSDI"
Damascus,2024-03-21,21,3,13.3,21,0.9,12.8,4.7,62.2,1,100,16.67,rain,0,0,54.7,48.2,229.4,1015.2,58.8,11.1,219.1,18.9,7,,2024-03-21T06:36:48,2024-03-21T18:47:28,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-03-22,17,7,12.3,17,3.8,11.6,3,55,0.9,100,25,rain,0,0,49,44.6,225.3,1011.2,54.8,10.8,171.8,14.9,6,,2024-03-22T06:35:27,2024-03-22T18:48:13,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI,remote"
Damascus,2024-03-23,17,7,12.1,17,3.8,10.9,3.6,59.7,0.1,100,4.17,rain,0,0,32.4,22.9,214.5,1012.1,66,10.6,185,16,6,,2024-03-23T06:34:06,2024-03-23T18:48:57,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40080099999,OSDI"
Damascus,2024-03-24,15.1,8.7,11.5,15.1,6.3,10.7,3,56.7,1.8,100,41.67,rain,0,0,27.4,33.5,59.4,1010.5,78.8,10.7,158,13.7,6,,2024-03-24T06:32:46,2024-03-24T18:49:42,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI"
Damascus,2024-03-25,18,4.9,12.2,18,1.8,11.5,3.1,58,0,0,0,,0,0,53.3,46.4,245.4,1013.9,51.1,10.1,243.6,20.9,9,,2024-03-25T06:31:25,2024-03-25T18:50:26,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-26,20,7.5,13.9,20,4.8,12.7,5.6,60.2,0,0,0,,0,0,68,50,226.6,1016.8,40.9,10.2,266,22.9,9,,2024-03-26T06:30:04,2024-03-26T18:51:11,0.54,Partially cloudy,Partly cloudy throughout the day.,wind,"40080099999,OSDI,remote"
Damascus,2024-03-27,24,9.6,16,24,8.5,15.9,6.9,58.9,0,0,0,,0,0,28.8,33.5,241,1020.4,82.4,10.3,186.6,16.1,7,,2024-03-27T06:28:44,2024-03-27T18:51:55,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-03-28,29,7,18.5,27.4,5.1,18,3,42.9,0,0,0,,0,0,23,22.3,268,1018.9,15.7,10,284.4,24.6,9,,2024-03-28T06:27:24,2024-03-28T18:52:40,0.61,Clear,Clear conditions throughout the day.,clear-day,OSDI
Damascus,2024-03-29,26,12,19.5,26,12,19.5,7.2,47.1,0,0,0,,0,0,29.5,37.1,25.5,1015.6,98.1,9.3,220.6,19.1,8,,2024-03-29T06:26:03,2024-03-29T18:53:24,0.64,Overcast,Cloudy skies throughout the day.,cloudy,OSDI
Damascus,2024-03-30,27,12,20,26.3,12,19.9,7,45.5,0,0,0,,0,0,31,31.7,56.4,1018.4,22.1,10,258.1,22.5,9,,2024-03-30T06:24:43,2024-03-30T18:54:08,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"OSDI,remote"
Damascus,2024-03-31,28,10,20.2,26.7,8.7,19.8,3.1,36.4,0,0,0,,0,0,28.1,11.2,43.1,1022,0.3,10,288.6,25,9,,2024-03-31T06:23:23,2024-03-31T18:54:52,0.71,Clear,Clear conditions throughout the day.,clear-day,"OSDI,remote"
Damascus,2024-04-01,29,9,20,27.3,9,19.6,-0.4,29.1,0,0,0,,0,0,24.1,14.8,6.8,1019.8,34.9,10,292.9,25.4,10,,2024-04-01T06:22:04,2024-04-01T18:55:37,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-04-02,29,11,20.5,27.4,11,20.1,2.2,32.9,0,0,0,,0,0,23.4,18.4,308.2,1016.1,5.6,10,270.3,23.3,9,,2024-04-02T06:20:44,2024-04-02T18:56:21,0.75,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-04-03,30,12,21.6,28.2,12,21.1,2.3,31,0,0,0,,0,0,35.3,18.4,269.9,1015,8.3,10.6,287.8,25,9,,2024-04-03T06:19:25,2024-04-03T18:57:05,0.81,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-04-04,30,8,19.9,28.2,8,19.5,3.6,40.1,0,0,0,,0,0,32.8,37.1,218.6,1016,0,10.7,302,26,10,,2024-04-04T06:18:06,2024-04-04T18:57:49,0.85,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-04-05,29,6,18.2,27.4,2.6,17.4,-1,32,0,0,0,,0,0,43.2,44.6,226.3,1015.5,22.7,10.7,304.1,26.2,10,,2024-04-05T06:16:48,2024-04-05T18:58:33,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-04-06,24,10,16,24,7.6,15.6,4.5,50.8,0,0,0,,0,0,41.8,44.8,212.7,1012.6,9,10.8,295.4,25.7,9,,2024-04-06T06:15:29,2024-04-06T18:59:18,0.92,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-04-07,23,6.4,15.6,23,4.7,15.4,4.3,53.4,0,0,0,,0,0,41.4,33.5,250.8,1009.3,46.5,10.7,272.4,23.6,9,,2024-04-07T06:14:12,2024-04-07T19:00:02,0.95,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-04-08,22,6.7,15.8,22,6.7,15.8,5.5,53.6,4.1,100,37.5,rain,0,0,34.2,25.9,239.3,1010.8,66.2,10.1,240.9,20.9,8,,2024-04-08T06:12:54,2024-04-08T19:00:46,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-04-09,21,11.3,15.8,21,11.3,15.8,7.3,60.2,4,100,45.83,rain,0,0,36,29.5,264.1,1010.5,51.1,9.9,208.8,18,7,,2024-04-09T06:11:37,2024-04-09T19:01:31,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI,remote"
Damascus,2024-04-10,18.1,10,13.5,18.1,9.1,13.4,8.9,74.8,3.6,100,58.33,rain,0,0,41,35.3,242.9,1012.7,72.6,10.1,159.2,13.6,6,,2024-04-10T06:10:21,2024-04-10T19:02:15,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2024-04-11,23,9,16.3,23,7.2,16,8.9,66.1,0.1,100,4.17,rain,0,0,26.3,31.7,213.4,1016,48,10.4,228.5,19.8,7,,2024-04-11T06:09:05,2024-04-11T19:03:00,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-04-12,26,9,17.2,26,8.5,17.2,8.9,63.6,0.1,100,4.17,rain,0,0,20.2,18.4,252,1016.6,46.4,9.3,255.1,22,8,,2024-04-12T06:07:50,2024-04-12T19:03:44,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-04-13,27,9,18.6,26.2,9,18.5,8.3,57.7,0,0,0,,0,0,20.9,22.3,229.2,1014.9,27.4,9.5,273.9,23.6,9,,2024-04-13T06:06:35,2024-04-13T19:04:29,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-04-14,25,9.9,17.8,25,9.1,17.7,9.5,63.5,0,0,0,,0,0,37.1,27.7,246.7,1012.7,45.9,10.3,269.4,23.2,9,,2024-04-14T06:05:21,2024-04-14T19:05:13,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,remote,OSDI"
Damascus,2024-04-15,26,9,18.5,26,7.9,18.5,8,57.1,0,0,0,,0,0,22.7,27.7,69.7,1014.5,27.5,10.1,273.9,23.7,8,,2024-04-15T06:04:07,2024-04-15T19:05:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-04-16,28,10,20.3,26.8,10,20,5.2,41,0,0,0,,0,0,23.8,18.4,12.3,1017,5.9,10.5,302.9,26.4,10,,2024-04-16T06:02:54,2024-04-16T19:06:43,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-04-17,30.8,13,22,28.8,13,21.4,5,37.5,0,0,0,,0,0,26.3,14.8,1.7,1013.8,0.7,10.9,311.6,27.1,10,,2024-04-17T06:01:42,2024-04-17T19:07:28,0.28,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-04-18,30,13,21.3,28.4,13,20.9,6.5,42.1,0,0,0,,0,0,51.1,46.4,222.1,1011.7,2.8,9,314.5,27.1,10,,2024-04-18T06:00:30,2024-04-18T19:08:13,0.32,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-04-19,28,11,19.4,27,11,19.2,9.4,58.8,0,0,0,,0,0,27.7,34.4,218.3,1012.5,7,10.7,322.8,27.9,10,,2024-04-19T05:59:19,2024-04-19T19:08:58,0.35,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-04-20,30,10,19.7,28.1,7.6,19.1,3.9,45.9,0.1,100,4.17,rain,0,0,38.5,33.5,251.7,1011.5,42.5,10.8,307.4,26.6,10,,2024-04-20T05:58:09,2024-04-20T19:09:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-04-21,28,13,20,26.6,13,19.8,4.4,42.7,0,0,0,,0,0,36.7,40.7,216.1,1014.1,10.2,10.6,323.3,27.8,10,,2024-04-21T05:57:00,2024-04-21T19:10:28,0.41,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-04-22,30,7.6,19.1,28.1,6.7,18.6,3.3,43.9,0,0,0,,0,0,37.1,29.5,243.2,1018.7,0.6,10.3,325,27.9,10,,2024-04-22T05:55:51,2024-04-22T19:11:13,0.45,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-04-23,33,10,22.7,30.6,10,21.9,2.1,32.4,0,0,0,,0,0,27.4,18.4,44.2,1019.5,15.1,10.3,319.5,27.6,10,,2024-04-23T05:54:43,2024-04-23T19:11:59,0.48,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-04-24,33.4,14,23.6,30.9,14,22.9,0.9,25.2,0,0,0,,0,0,28.4,13,50.6,1015.2,21.6,11.6,317.4,27.4,10,,2024-04-24T05:53:36,2024-04-24T19:12:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-04-25,35,14.9,25.3,32.3,14.9,24.4,0,22.2,0,0,0,,0,0,29.9,18.2,48.4,1011.8,82.4,10.7,312.2,26.8,10,,2024-04-25T05:52:31,2024-04-25T19:13:29,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-04-26,34,18,26.1,31.5,18,25.1,1.4,23.1,0,0,0,,0,0,25.2,22.9,21.2,1010.3,74.8,9.2,247.6,21.3,9,,2024-04-26T05:51:25,2024-04-26T19:14:15,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-04-27,31,18,25.1,28.9,18,24.5,7.1,37.1,0.2,100,4.17,rain,0,0,38.5,25.9,240.2,1010.5,80.1,9.2,185.5,15.9,6,,2024-04-27T05:50:21,2024-04-27T19:15:00,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-04-28,30,20,23.5,28.3,20,23.3,10.3,46.8,1.2,100,25,rain,0,0,44.6,25.9,167.7,1012.2,88.5,10.6,184.6,15.9,6,,2024-04-28T05:49:18,2024-04-28T19:15:46,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40080099999,OSDI"
Damascus,2024-04-29,32,16,22,30,16,21.7,10.3,50.5,2.4,100,16.67,rain,0,0,44.3,31.7,324.3,1011.7,87.2,9.1,245,21.1,9,,2024-04-29T05:48:16,2024-04-29T19:16:32,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-04-30,23,17,20.1,23,17,20.1,13.5,66.2,2.5,100,12.5,rain,0,0,25.6,27.7,2.3,1010.4,81,8.9,188.6,16.4,7,,2024-04-30T05:47:15,2024-04-30T19:17:17,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40080099999,OSDI"
Damascus,2024-05-01,27,14,20.2,26.8,14,20.2,13.4,68.6,3.9,100,16.67,rain,0,0,24.8,29.5,227.5,1010,38.6,6.9,264,22.7,9,,2024-05-01T05:46:15,2024-05-01T19:18:03,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-05-02,29,16,21.4,27.8,16,21.2,12.5,61.6,0.1,100,4.17,rain,0,0,42.1,48.2,222,1008.6,40,10.3,272.3,23.5,9,,2024-05-02T05:45:16,2024-05-02T19:18:48,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-05-03,27,12,19.7,26.3,12,19.7,8.9,54.8,0,0,0,,0,0,56.2,43.9,235.1,1009.2,29.6,10.9,313.4,27.1,10,,2024-05-03T05:44:18,2024-05-03T19:19:34,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-04,26,14,19.6,26,14,19.6,7.5,49.9,0,0,0,,0,0,60.1,59.4,240.1,1010.5,17.3,10.9,323.6,28,10,,2024-05-04T05:43:21,2024-05-04T19:20:19,0.87,Clear,Clear conditions throughout the day.,wind,"40080099999,OSDI"
Damascus,2024-05-05,24,10,17.3,24,9.2,17.3,6.2,52.1,0,0,0,,0,0,59.4,48.2,231.9,1009.1,42.7,10.5,284.2,24.6,8,,2024-05-05T05:42:26,2024-05-05T19:21:05,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-06,23,10.9,16.7,23,10.9,16.7,5.5,52.2,0.9,100,16.67,rain,0,0,47.5,37.1,251.8,1010.5,46.8,10,259.2,22.3,8,,2024-05-06T05:41:31,2024-05-06T19:21:50,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-05-07,23,8.5,16.8,23,7.5,16.7,3.1,44.4,0,0,0,,0,0,51.5,35.3,257.2,1013.9,31.8,10.2,304.1,26.2,9,,2024-05-07T05:40:38,2024-05-07T19:22:36,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-08,26,6.3,17.5,26,4.8,17.2,-1.2,40,0,0,0,,0,0,21.6,25.9,202.6,1017.1,11.4,10.1,344,29.9,10,,2024-05-08T05:39:46,2024-05-08T19:23:21,0,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-05-09,31,9,20.9,29,8.5,20.2,-1.8,26.7,0,0,0,,0,0,31.7,22.3,45.4,1015,23.6,10.4,328.2,28.3,10,,2024-05-09T05:38:55,2024-05-09T19:24:06,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-10,35,15.8,25.5,32.3,15.8,24.3,-0.9,19.6,0,0,0,,0,0,64.8,37.1,286.8,1012.2,65.6,9.5,298,25.6,10,,2024-05-10T05:38:06,2024-05-10T19:24:51,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-05-11,32,17,26.2,29.8,17,25.5,4,25.8,0,0,0,,0,0,51.5,41.9,221.6,1010.2,71.1,8.5,292.3,25.3,10,,2024-05-11T05:37:17,2024-05-11T19:25:36,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-05-12,25,14,18.4,25,14,18.4,8.5,55.9,0,0,0,,0,0,53.6,46.4,231,1011.1,35.3,10.8,294.9,25.3,8,,2024-05-12T05:36:30,2024-05-12T19:26:21,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-13,23,13,17.8,23,13,17.8,7.6,54,0.8,100,25,rain,0,0,64.8,44.6,232,1011.1,59.6,10,227.3,19.6,7,,2024-05-13T05:35:45,2024-05-13T19:27:05,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"40080099999,remote,OSDI"
Damascus,2024-05-14,26,11.2,18.4,26,11.2,18.4,7,53.5,0,0,0,,0,0,35.3,36.5,225.3,1012.3,21,10.4,330,28.5,10,,2024-05-14T05:35:01,2024-05-14T19:27:49,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,remote,OSDI"
Damascus,2024-05-15,28,8.5,18.8,26.6,8,18.4,5.5,48.4,0,0,0,,0,0,31.3,37.1,221.6,1014.8,18.6,10.6,335.7,29,10,,2024-05-15T05:34:18,2024-05-15T19:28:33,0.25,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-05-16,30,11,20.7,28.1,11,20.3,5.6,47.4,0,0,0,,0,0,38.5,36.5,244.1,1017.5,3.8,10.9,345,30,10,,2024-05-16T05:33:36,2024-05-16T19:29:17,0.27,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-05-17,33,11.8,22.9,30.8,11.8,22.2,6.4,41.4,0,0,0,,0,0,39.2,32.9,239.7,1019,10.3,10.8,340.4,29.2,10,,2024-05-17T05:32:56,2024-05-17T19:30:00,0.3,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-05-18,34,17.9,25.6,31.6,17.9,24.8,5.5,30.9,0,0,0,,0,0,50.8,35.3,276.5,1016.5,34.7,10.8,322.8,27.8,9,,2024-05-18T05:32:17,2024-05-18T19:30:43,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-19,35,14,25.4,32.4,14,24.5,4.2,28.1,0,0,0,,0,0,40,40.7,256.1,1013.3,18,10.5,336.3,28.8,10,,2024-05-19T05:31:40,2024-05-19T19:31:26,0.36,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-05-20,35,15,25.4,32.5,15,24.6,4.2,27.6,0,0,0,,0,0,49.7,38.9,236.7,1011.4,50.1,9.2,310.7,26.6,9,,2024-05-20T05:31:05,2024-05-20T19:32:08,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-21,35,15,25.5,32.9,15,24.7,6.5,31.6,0.2,100,4.17,rain,0,0,34.9,33.5,238.2,1011.3,18.6,10.3,321.8,27.8,10,,2024-05-21T05:30:30,2024-05-21T19:32:50,0.43,Rain,Clear conditions throughout the day with afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-05-22,35,17,26.4,32.5,17,25.5,8.3,37.8,0.6,100,4.17,rain,0,0,40.7,42.5,268.3,1012.5,23.3,9.7,334.2,28.8,10,,2024-05-22T05:29:57,2024-05-22T19:33:31,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-05-23,35,20,27.3,32.4,20,26.3,6.4,29.9,0,0,0,,0,0,54.4,48.2,246.4,1012.1,41.7,10.6,327.2,28.3,10,,2024-05-23T05:29:26,2024-05-23T19:34:12,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-05-24,28,17,21.7,26.8,17,21.6,7,40.9,0,0,0,,0,0,53.6,44.6,231.9,1010.5,7.3,10.5,343.9,29.5,10,,2024-05-24T05:28:56,2024-05-24T19:34:53,0.53,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-05-25,28,16,21.2,26.9,16,21,9.2,49.3,0,0,0,,0,0,48.2,43.9,242.8,1010.5,36.2,10.4,270.5,23.4,8,,2024-05-25T05:28:28,2024-05-25T19:35:33,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-26,30,13.3,21.8,28.3,13.3,21.4,8.9,49.9,0,0,0,,0,0,32.8,31.7,216.4,1012.9,23.1,10.5,341.1,29.2,10,,2024-05-26T05:28:01,2024-05-26T19:36:12,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI,remote"
Damascus,2024-05-27,36,12,23.5,33.4,12,22.8,6.7,39.9,1.1,100,12.5,rain,0,0,57.2,40.7,239.3,1012.2,20.2,8.8,307.6,26.6,10,,2024-05-27T05:27:36,2024-05-27T19:36:51,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"40080099999,OSDI,remote"
Damascus,2024-05-28,30,16,22.7,28.3,16,22.3,9.7,49.6,0,0,0,,0,0,46.4,37.1,222.7,1012.9,42.8,9.5,288.2,24.9,9,,2024-05-28T05:27:13,2024-05-28T19:37:29,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40080099999,OSDI"
Damascus,2024-05-29,34,14,22.6,31.5,14,22.1,9.1,49.7,0,0,0,,0,0,33.5,43.9,217.3,1012.1,2.1,10.6,345.7,29.9,10,,2024-05-29T05:26:51,2024-05-29T19:38:06,0.71,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-05-30,31,14,21.6,29,14,21.2,9.1,51.5,0,0,0,,0,0,36.7,44.6,214.7,1012.6,14,10.9,350.5,30.2,10,,2024-05-30T05:26:30,2024-05-30T19:38:43,0.75,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-05-31,31,14,21.8,29,14,21.3,7.3,47.1,0,0,0,,0,0,39.2,25.9,221.4,1015.7,18.7,10.9,353,30.4,10,,2024-05-31T05:26:11,2024-05-31T19:39:19,0.78,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-06-01,34,12,23.8,31.5,12,23,5.9,38.9,0,0,0,,0,0,24.5,25.6,201.4,1018.4,0,10.9,355.5,30.8,10,,2024-06-01T05:25:54,2024-06-01T19:39:54,0.82,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-06-02,37,15.1,27.7,34.1,15.1,26.4,0,18.9,0,0,0,,0,0,23.8,14.8,20.8,1015.7,0,10.7,353,30.6,10,,2024-06-02T05:25:38,2024-06-02T19:40:28,0.85,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-06-03,39,19,30.1,35.9,19,28.5,2.2,19.5,0,0,0,,0,0,24.1,18.4,46.8,1013.3,0,10.2,347.5,30,10,,2024-06-03T05:25:24,2024-06-03T19:41:01,0.89,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-06-04,41,20,31.3,37.5,20,29.6,0.8,16.8,0,0,0,,0,0,27.7,22.3,62.4,1011.1,0.3,10.5,346.5,30.1,10,,2024-06-04T05:25:11,2024-06-04T19:41:34,0.92,Clear,Clear conditions throughout the day.,clear-day,"40080099999,remote,OSDI"
Damascus,2024-06-05,42,18,31.9,38.2,18,30.3,5,25.5,0,0,0,,0,0,41,29.2,97.5,1009.8,0.5,10.6,344.3,29.8,10,,2024-06-05T05:25:00,2024-06-05T19:42:06,0.96,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-06-06,42,21,32.4,38.5,21,30.6,5.5,24.6,0,0,0,,0,0,24.1,22.3,25.3,1010.1,3.9,10.4,337.9,29.3,10,,2024-06-06T05:24:50,2024-06-06T19:42:36,0,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI"
Damascus,2024-06-07,41.9,21,32.7,38.6,21,30.9,4.4,20.6,0,0,0,,0,0,32.4,25.9,307.7,1009.5,0.3,10.4,337.3,29.3,10,,2024-06-07T05:24:42,2024-06-07T19:43:06,0.03,Clear,Clear conditions throughout the day.,clear-day,"40080099999,OSDI,remote"
Damascus,2024-06-08,40,23,31.6,36.9,23,30,5.9,22.9,0.1,100,4.17,rain,0,0,31.7,37.1,221.8,1006.8,17.2,10.7,306.6,26.6,9,,2024-06-08T05:24:36,2024-06-08T19:43:35,0.06,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"40080099999,OSDI"
Damascus,2024-06-09,36,19,27.3,33.8,19,26.6,8.3,32.6,0.2,100,4.17,rain,0,0,46.4,43.9,234.8,1007.2,9,10.6,330.2,28.6,10,,2024-06-09T05:24:31,2024-06-09T19:44:02,0.09,Rain,Clear conditions throughout the day with afternoon rain.,rain,"40080099999,OSDI"
