name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Al Ruwais,2023-09-19,38.1,30,34,46.7,34.1,38.9,22.3,51.8,0,0,0,,0,0,44.3,27.7,317.7,1004,51.4,10,198.7,17.2,7,30,2023-09-19T06:11:09,2023-09-19T18:23:06,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-09-20,38,31,34.5,44.5,32.9,38.8,21.5,48.1,0,0,0,,0,0,51.8,31.1,317.2,1004.4,24.7,10,262.5,22.6,9,30,2023-09-20T06:11:24,2023-09-20T18:22:08,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-09-21,38,29.5,33.9,42.3,31.3,37.1,20.8,46.8,0,0,0,,0,0,51.5,31.7,322.6,1005.2,39.2,10,255.3,22,9,5,2023-09-21T06:11:40,2023-09-21T18:21:10,0.22,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-22,38.2,28.3,33.2,43.4,30,37.1,21.7,51.9,0,0,0,,0,0,44.6,27.1,324.8,1005.5,10,10,263.1,22.7,9,15,2023-09-22T06:11:55,2023-09-22T18:20:12,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-09-23,36.2,29,32.6,43.2,32.3,39,24.3,62.5,0,0,0,,0,0,33.5,22.3,309.5,1005.3,7,9.8,261.3,22.6,9,38,2023-09-23T06:12:11,2023-09-23T18:19:14,0.29,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-24,37.3,29,32.7,47.7,36.2,40.8,25.6,67.7,0,0,0,,0,0,33.8,20.1,305,1004.5,13.2,9.5,260.6,22.3,9,38,2023-09-24T06:12:27,2023-09-24T18:18:16,0.32,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-25,37,29,32.3,48.1,32.4,41.4,26.3,71.4,0,0,0,,0,0,33.1,24.1,238.7,1005.2,13.8,9,258.4,22.4,9,50,2023-09-25T06:12:43,2023-09-25T18:17:18,0.36,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-26,36,29.4,33.3,46.7,34.2,41.1,25,63,0,0,0,,0,0,35.3,18.4,265.2,1005.2,18.3,9.1,258.1,22.2,9,50,2023-09-26T06:12:59,2023-09-26T18:16:20,0.39,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-27,37,30.9,34.2,49.5,37,42,24.6,57.7,0,0,0,,0,0,32.4,20.5,265.8,1005.2,32.4,8.3,254,22.2,9,50,2023-09-27T06:13:15,2023-09-27T18:15:23,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-28,38.1,27.9,34.8,50.7,29.9,42,24,53.8,0,0,0,,0,0,31.7,20.5,256.4,1006.9,26.3,7.1,254.5,22.1,9,50,2023-09-28T06:13:32,2023-09-28T18:14:26,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-29,39,28.8,33.7,48.3,32.2,40.7,24.2,57.7,0,0,0,,0,0,33.5,14.8,301.2,1007.7,4.8,6.4,252.9,21.8,9,50,2023-09-29T06:13:48,2023-09-29T18:13:29,0.5,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-09-30,36.2,30,33,48.1,33.3,38.9,23.3,57.1,0,0,0,,0,0,30.6,16.3,280.5,1007.6,5.4,9.3,259.5,22.3,9,50,2023-09-30T06:14:05,2023-09-30T18:12:32,0.53,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-01,36.1,31,32.9,46.3,32.9,39.8,24.2,61,0,0,0,,0,0,32,24.1,219.3,1008.1,8.1,9.7,255.8,22.1,9,50,2023-10-01T06:14:22,2023-10-01T18:11:36,0.56,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-02,36.3,29,32.3,46.5,34.6,38.9,24.5,64.2,0,0,0,,0,0,33.8,18.4,273.1,1008.4,7.4,9.6,252.9,21.8,9,50,2023-10-02T06:14:40,2023-10-02T18:10:40,0.6,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-03,36,27.9,32.3,44.7,30.5,38.8,24.3,63.6,0,0,0,,0,0,34.2,16.7,292.2,1009.5,7.5,9.4,253.4,21.9,9,38,2023-10-03T06:14:57,2023-10-03T18:09:44,0.63,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-04,38,28.9,32.4,47.7,33.2,39.1,24.6,64.6,0,0,0,,0,0,39.2,22.3,312.7,1009.9,1.8,10,255.2,22.1,9,38,2023-10-04T06:15:15,2023-10-04T18:08:49,0.66,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-05,36,28.3,32.1,46.7,32.1,41.2,26.3,72.1,0,0,0,,0,0,37.8,20.5,314.3,1009.3,7.5,9,255.5,22.2,9,50,2023-10-05T06:15:33,2023-10-05T18:07:54,0.69,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-06,37,28.3,32.4,49.5,31.5,41.7,26.4,71.5,0,0,0,,0,0,37.1,16.6,240.8,1008.5,10,7,247.9,21.5,9,75,2023-10-06T06:15:52,2023-10-06T18:06:59,0.75,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-07,36,28.7,32.5,46.3,32.2,41.1,25.8,68.6,0,0,0,,0,0,34.2,18.4,301,1008.9,5.3,8.8,243.5,21.1,9,30,2023-10-07T06:16:10,2023-10-07T18:06:05,0.76,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-08,40,28.5,33,52.2,32.1,40.6,25,64.6,0,0,0,,0,0,42.1,24.5,323.9,1008.6,7.5,9.9,255.6,22.1,9,30,2023-10-08T06:16:30,2023-10-08T18:05:11,0.79,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-09,38.2,29,33.4,47.9,33.1,40.3,24.4,61.5,0,0,0,,0,0,39.2,18.4,292.4,1008.1,0,9.7,258.2,22.4,9,30,2023-10-09T06:16:49,2023-10-09T18:04:18,0.82,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-10,38.8,30.8,33.4,44.9,29.9,37.1,19.8,47.4,0,0,0,,0,0,33.8,20.5,241.3,1008.1,4.3,9.3,237.2,20.4,9,75,2023-10-10T06:17:09,2023-10-10T18:03:25,0.86,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-10-11,36,29.3,32.1,43.7,32.2,38.7,24.4,64.3,0,0,0,,0,0,34.6,20.1,298,1009.3,8.2,8.7,228.8,19.8,8,19,2023-10-11T06:17:29,2023-10-11T18:02:33,0.89,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-12,37.2,28,31.9,46,31.9,38.4,24.7,66.8,0,0,0,,0,0,38.2,24.1,310.4,1010.4,2.3,9.6,247.3,21.4,9,60,2023-10-12T06:17:50,2023-10-12T18:01:42,0.92,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-13,36.1,28,31.8,43.3,33.6,38.3,24.8,67.6,0,0,0,,0,0,38.2,22.3,310.5,1010.7,4.4,9.7,249.8,21.6,9,60,2023-10-13T06:18:11,2023-10-13T18:00:51,0.96,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-14,35.2,28.8,31.8,41.7,33.1,37.6,24,64.2,0,0,0,,0,0,34.2,18,295.8,1009.9,4.2,10,245.3,21.3,9,8,2023-10-14T06:18:32,2023-10-14T18:00:01,0,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-15,35.3,28,31.2,40.8,32.7,36.9,24.2,67.4,0,0,0,,0,0,32.8,19.6,287.9,1009.3,4.9,10,243.3,21,8,8,2023-10-15T06:18:54,2023-10-15T17:59:11,0.02,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-16,34.2,28,31.1,39.4,32.7,35.8,23.3,64.4,0,0,0,,0,0,37.4,22.3,304.4,1008.9,12.6,10,242.2,20.9,9,15,2023-10-16T06:19:16,2023-10-16T17:58:22,0.06,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-17,35,27.9,31,40.7,30.5,34.2,21.5,58,0,0,0,,0,0,40,24.1,313.8,1009.8,8.7,10.7,244.5,21.2,9,5,2023-10-17T06:19:39,2023-10-17T17:57:34,0.09,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-18,35,26.8,30.8,37.7,28.6,32.9,20.2,54.8,0,0,0,,0,0,37.1,25.9,323,1010.1,5.5,10,245.7,21.4,9,10,2023-10-18T06:20:02,2023-10-18T17:56:47,0.13,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-19,35,26.3,30.6,39.5,26.3,32.7,19.3,52.9,0,0,0,,0,0,30.2,20.4,312.1,1010.9,7.2,10.7,243.9,21.3,9,10,2023-10-19T06:20:25,2023-10-19T17:56:00,0.16,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-20,37,27,31.2,38.9,28.8,33.7,20.1,54.6,0,0,0,,0,0,42.5,27.5,318.1,1010.9,3.8,10.7,241.8,20.9,8,10,2023-10-20T06:20:49,2023-10-20T17:55:14,0.2,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-21,36,27,30.7,40.6,28.5,34.1,21.7,59.6,0,0,0,,0,0,36.7,25.6,300.2,1010.4,4.6,10.7,240.4,20.8,8,8,2023-10-21T06:21:14,2023-10-21T17:54:29,0.23,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-22,35,27,30.5,40.6,29.6,35.1,23.3,66.1,0,0,0,,0,0,32.4,29,278.7,1010.3,8.6,10.7,228.8,19.6,8,15,2023-10-22T06:21:39,2023-10-22T17:53:45,0.25,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-23,37,27,31.3,40.7,28.8,35.5,22.3,59.8,0,0,0,,0,0,34.2,23.4,282.5,1009.7,9.6,9.6,228.3,19.6,8,60,2023-10-23T06:22:04,2023-10-23T17:53:01,0.31,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-24,36.1,28,31.3,39.3,31.3,35.5,22.5,61,0.8,100,4.17,rain,0,0,29.9,18.1,276,1007.6,14.5,10.3,226.3,19.5,8,60,2023-10-24T06:22:30,2023-10-24T17:52:19,0.34,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-25,36,28,31.8,39.5,30.7,34.9,20.7,54.4,0,0,0,,0,0,31.7,24.1,304.8,1007.9,22.3,10.3,227.6,19.6,8,60,2023-10-25T06:22:57,2023-10-25T17:51:37,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-26,38.8,30,33.2,37.3,28.8,33.5,14.7,35,0,0,0,,0,0,31.3,18.4,266.4,1009.4,12.3,9.3,307.9,26.5,8,60,2023-10-26T06:23:24,2023-10-26T17:50:57,0.41,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-27,36.7,26,31.3,40.7,26,33.9,20.3,53,1.4,100,4.17,rain,0,0,57.6,31.7,187.5,1010.4,48.3,9.7,211.3,18.2,8,75,2023-10-27T06:23:51,2023-10-27T17:50:17,0.45,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-28,34,25,28.8,36.5,25,29.9,19.5,59.6,1.1,100,4.17,rain,0,0,33.1,24.1,183.8,1009.9,54.5,9.6,192.3,16.6,8,75,2023-10-28T06:24:19,2023-10-28T17:49:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-29,32.8,24.8,28.3,33.5,24.8,29.2,19.3,59.2,4.1,100,25,rain,0,0,38.5,16.6,178.8,1010.4,46.9,10.2,176.5,15.3,7,60,2023-10-29T06:24:48,2023-10-29T17:49:01,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-30,35,26,29.8,36.3,26,31.6,20,56.5,0.4,100,16.67,rain,0,0,24.5,22.3,295.1,1010.6,20.4,9.4,219.2,19,8,30,2023-10-30T06:25:17,2023-10-30T17:48:24,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-10-31,35,27,30.6,36.1,29.2,33,20.6,56.7,0,0,0,,0,0,33.8,21.2,306.5,1010.4,14,10,216.3,18.7,8,60,2023-10-31T06:25:47,2023-10-31T17:47:49,0.58,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-11-01,36.1,28.7,31.2,37.7,30,33.7,20.4,54.4,0,0,0,,0,0,31,25,315.6,1009.7,16.4,10.7,218.2,18.9,8,75,2023-11-01T06:26:17,2023-11-01T17:47:14,0.61,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-11-02,36.8,28.5,31.4,36.6,28.4,32.6,17.8,46.1,0,0,0,,0,0,33.5,25.2,274.1,1009.8,40.3,10.2,202.5,17.5,8,60,2023-11-02T06:26:48,2023-11-02T17:46:41,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-11-03,35,29,30.9,37.7,30.8,34.1,21.6,58.4,0,0,0,,0,0,25.2,24.1,297.7,1010.3,36.9,10,205.7,17.7,8,60,2023-11-03T06:27:19,2023-11-03T17:46:09,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-04,36,24.7,31,36.4,24.7,32.2,18.1,47.5,0.5,100,4.17,rain,0,0,33.1,18.4,308,1009.6,10,10.2,215.5,18.5,8,75,2023-11-04T06:27:50,2023-11-04T17:45:38,0.71,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,WLZ9WHS,OEJN"
Al Ruwais,2023-11-05,35,28,30.9,37.7,31.3,34.3,21.9,60,0,0,0,,0,0,31,21.8,284.1,1010.4,9.2,9.9,218.5,19,8,60,2023-11-05T06:28:23,2023-11-05T17:45:08,0.75,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-06,34,28,30.5,36.5,28,33.1,20.5,56.6,0,0,0,,0,0,31.3,27.7,293.8,1011.8,20.2,9.6,217.1,18.7,8,75,2023-11-06T06:28:55,2023-11-06T17:44:39,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-07,32,28,30.1,33.7,27.8,30.9,17,46.2,0.1,100,4.17,rain,0,0,46.4,18.4,276.4,1012.8,41,10,197.4,16.9,7,60,2023-11-07T06:29:29,2023-11-07T17:44:11,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-08,37.1,26.1,31.8,37,26.1,32.2,16.7,43.6,0.2,100,4.17,rain,0,0,31,18.4,239.7,1011.2,20,10,202.3,17.4,8,60,2023-11-08T06:30:02,2023-11-08T17:43:45,0.84,Rain,Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-09,36,28.8,31.8,35.3,29.7,32.9,17.9,45,0.3,100,4.17,rain,0,0,28.1,20.5,239.1,1010.9,28.3,10,203.4,17.5,8,60,2023-11-09T06:30:36,2023-11-09T17:43:20,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-10,35,26,29,35.3,26,30.7,19.7,59,0.5,100,4.17,rain,0,0,50,30.9,342.5,1012.5,53.9,9.8,190.6,16.5,7,60,2023-11-10T06:31:11,2023-11-10T17:42:56,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-11,33,26,29.4,35.3,26,31,20.3,59.4,0,0,0,,0,0,27.4,18.1,255.9,1013,18.5,10,212.7,18.4,8,30,2023-11-11T06:31:46,2023-11-11T17:42:34,0.94,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-12,34,27,30.6,34.6,29.2,32.6,20.2,55.5,0,0,0,,0,0,27.7,16.6,242.7,1013.2,48.4,9.7,209.8,17.9,8,60,2023-11-12T06:32:21,2023-11-12T17:42:13,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-13,36,27.9,30.9,35.9,29.7,32.6,19.3,51.4,0,0,0,,0,0,29.2,18.4,287.4,1012.4,35.3,9.7,207.7,18,8,30,2023-11-13T06:32:57,2023-11-13T17:41:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-14,35.1,28,30.8,35.3,29.7,33,20.2,54.7,0.3,100,4.17,rain,0,0,31,18.4,303.1,1010.8,36.6,10,193.9,16.9,7,30,2023-11-14T06:33:34,2023-11-14T17:41:34,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-15,33,24,28.8,34.9,24,30.7,20.5,61.5,0.6,100,12.5,rain,0,0,36,18.4,0.2,1010.8,56.6,10,168.2,14.5,7,30,2023-11-15T06:34:10,2023-11-15T17:41:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-16,33.2,25,28.6,32.1,25,28.3,15.9,49.9,0,0,0,,0,0,36.4,24.1,343.5,1012.1,52.4,10,210.3,18.1,8,10,2023-11-16T06:34:48,2023-11-16T17:41:01,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-17,36,26,29.9,36.3,26,30.5,16.8,46.5,0,0,0,,0,0,32,18.4,329.2,1011.7,42.5,10,212,18.3,8,10,2023-11-17T06:35:25,2023-11-17T17:40:47,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-18,33,27,30.1,37,28.5,32.3,20.4,56.8,0,0,0,,0,0,26.6,11.2,289.6,1010.6,40.1,10,208.2,18.1,8,10,2023-11-18T06:36:03,2023-11-18T17:40:33,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-19,32,27,29.7,35.4,28.2,32.1,20.8,58.9,0.8,100,29.17,rain,0,0,42.5,22.3,272.8,1009.4,62.9,10,132.8,11.3,5,10,2023-11-19T06:36:41,2023-11-19T17:40:22,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-20,33,26.7,29,32.6,27.7,29.6,17.2,50.3,11.2,100,41.67,rain,0,0,42.8,24.1,342.5,1010.6,42.8,10,141.5,12.4,6,10,2023-11-20T06:37:19,2023-11-20T17:40:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-21,32,24.9,27.7,30.6,24.9,27.5,14.1,44.5,0,0,0,,0,0,40.7,25.9,338.5,1012.1,24.8,10,199.8,17.1,7,10,2023-11-21T06:37:58,2023-11-21T17:40:02,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-22,35,25,29.7,35.1,25,30.1,16.4,46.1,0,0,0,,0,0,29.2,20.5,286.5,1011.2,12,10,203.5,17.6,7,10,2023-11-22T06:38:37,2023-11-22T17:39:54,0.32,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-23,33.7,27.7,30.3,36.1,29.3,32.8,20.8,57.3,0.2,100,8.33,rain,0,0,26.3,16.6,274,1011.4,19.6,9.5,177.3,15.3,7,75,2023-11-23T06:39:16,2023-11-23T17:39:48,0.36,Rain,Clear conditions throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-24,34,27,30.3,36.1,29.2,33,21.4,60.1,0,0,0,,0,0,24.8,14.6,257.3,1009.6,17.3,9.8,191.1,16.4,7,60,2023-11-24T06:39:55,2023-11-24T17:39:43,0.39,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-25,34,27.7,30.3,37.3,30.3,32.9,21.1,58.8,0,0,0,,0,0,25.2,16.2,253.5,1010.3,11.5,9.8,201.2,17.3,7,30,2023-11-25T06:40:34,2023-11-25T17:39:40,0.43,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-26,33.8,26,29.7,37.1,26,32.8,21.8,63.2,0,0,0,,0,0,26.3,18.4,280.4,1011.7,56.3,9.6,199.6,17.2,7,30,2023-11-26T06:41:14,2023-11-26T17:39:37,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-27,35,27,29.9,37.3,29.6,32.6,21.4,62.1,0,0,0,,0,0,36.7,24.1,324.5,1012.8,54.9,10,198.2,17.3,7,30,2023-11-27T06:41:53,2023-11-27T17:39:37,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-28,32,26,28.8,32.9,26,29.7,18.6,54.7,0,0,0,,0,0,37.8,25.3,326.2,1011.9,9.2,10,201.6,17.4,7,10,2023-11-28T06:42:33,2023-11-28T17:39:37,0.53,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-29,32.1,25,28.6,34.9,25,29.9,19.5,58.7,0,0,0,,0,0,26.3,14.8,313.3,1011.7,3,10,200.8,17.3,7,10,2023-11-29T06:43:13,2023-11-29T17:39:39,0.56,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-11-30,33,26.9,29.5,36.1,28.5,31.6,20.5,59,0,0,0,,0,0,27,18.4,289.8,1013.7,7.3,9.8,195.5,17.1,7,30,2023-11-30T06:43:53,2023-11-30T17:39:43,0.6,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-01,35,26.7,29.5,35.3,28.4,31.6,20.6,60.4,0,0,0,,0,0,34.9,22.3,316.9,1013.9,5.6,9.7,198.1,17.1,7,60,2023-12-01T06:44:32,2023-12-01T17:39:48,0.63,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-02,33,25.9,28.8,34.9,25.9,31.1,21.5,65.7,0,0,0,,0,0,31.7,23.5,317.9,1012.1,16.6,9.9,193.6,16.8,7,60,2023-12-02T06:45:12,2023-12-02T17:39:54,0.66,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-03,34,25.9,29,34.6,25.9,30,18.4,54.7,1.7,100,12.5,rain,0,0,36.7,26,350.6,1012.2,49.1,9.7,166.6,14.4,6,60,2023-12-03T06:45:51,2023-12-03T17:40:01,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-04,34,23.8,28.6,34.9,23.8,29.3,15.3,45.6,0.8,100,8.33,rain,0,0,36,18,178.5,1012.6,12,10,187.4,16.1,7,30,2023-12-04T06:46:30,2023-12-04T17:40:10,0.72,Rain,Clear conditions throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-05,33,26,29.6,35.3,26,31.6,20.5,59,0.7,100,8.33,rain,0,0,36.7,16.6,169.5,1012.3,27.3,8.8,179.6,15.5,7,30,2023-12-05T06:47:10,2023-12-05T17:40:20,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-06,34,26.9,29.1,35.8,27.7,30.4,19,55.7,0.7,100,12.5,rain,0,0,26.6,24.1,79.8,1012.3,36.4,9.7,176.6,15.3,7,30,2023-12-06T06:47:48,2023-12-06T17:40:32,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-07,33.8,24.8,28.7,33.8,24.8,29.2,17.3,51.8,0,0,0,,0,0,33.1,18.4,324,1012.8,19.7,10,200.5,17.3,7,10,2023-12-07T06:48:27,2023-12-07T17:40:44,0.82,Clear,Clear conditions throughout the day.,clear-day,"41031099999,41024099999,OEJN"
Al Ruwais,2023-12-08,32,24.7,28.2,33.5,24.7,29.1,19.6,61,0.1,100,4.17,rain,0,0,27.4,14.8,273.6,1011.5,40.2,9.8,190,16.4,7,10,2023-12-08T06:49:05,2023-12-08T17:40:59,0.85,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"41031099999,41024099999,OEJN"
